At1g02360,At5g13790
At1g24260,At4g34480
At1g24260,At4g24510
At1g24260,At3g01560
At1g17620,At1g24260
At1g72820,At5g13790
At1g24260,At3g54220
At1g68530,At5g41315
At5g11260,At5g13930
At2g13390,At3g27920
At1g41775,At3g27920
At2g02820,At3g55700
At5g14060,At5g41315
At1g24260,At3g18210
At5g17030,At5g41315
At1g04500,At5g13790
At5g13790,At5g52540
At1g08920,At1g24260
At1g71370,At5g13790
At3g27920,At4g11870
At1g24260,At3g16510
At1g24260,At4g00450
At1g24260,At5g55470
At1g24260,At5g13740
At1g24260,At3g24503
At2g29670,At5g11260
At1g24260,At3g16910
At1g24260,At4g15420
At1g24260,At5g54700
At1g14350,At5g07030
At3g45600,At5g13790
At2g27090,At5g13790
At4g28564,At5g13790
At1g51760,At5g13790
At1g56690,At5g13790
At1g32720,At5g13790
At2g20180,At2g21520
At3g16380,At5g13790
At1g24260,At4g27310
At1g24260,At5g62030
At3g10090,At5g41315
At1g73885,At2g20180
At1g24260,At2g44130
At1g24260,At3g45680
At1g12330,At1g24260
At1g24260,At2g36910
At1g24260,At3g23410
At1g24260,At3g16785
At3g56360,At5g13790
At1g17940,At5g13790
At3g54810,At5g13790
At1g24260,At2g28510
At5g09610,At5g13790
At1g24260,At4g33565
At2g25930,At5g13790
At1g24260,At1g68010
At2g31740,At5g13790
At2g36010/At5g02470,At3g54180
At1g24260,At2g43320
At1g24260,At4g23860
At1g52330,At5g13790
At1g24260,At4g39480
At2g36010/At5g02470,At3g25100
At3g27220,At5g13790
At1g69320,At5g13790
At1g01730,At2g20180
At1g35230,At5g13790
At4g36030,At5g13790
At1g07370,At2g36010/At5g02470
At4g21870,At5g13790
At1g24260,At1g76890
At1g52347,At5g13790
At3g47680,At4g36920
At1g30320,At5g13790
At1g24260,At2g26710
At1g06475,At5g13790
At1g24260,At4g12310
At3g07020,At5g41315
At1g24260,At1g80420
At1g24260,At1g73870
At1g24260,At3g05140
At3g10100,At5g41315
At1g24260,At5g48870
At1g05805,At1g24260
At1g24260,At1g78260
At1g74510,At5g13790
At5g13790,At5g59910
At1g24260,At3g48520
At3g19370,At4g36920
At2g22880,At5g11260
At4g31800,At5g13790
At1g04710,At5g13790
At3g27920,At5g07480
At2g20180,At5g03710
At1g24260,At3g13570
At3g11000,At5g13790
At1g24260,At2g40435
At1g24260,At3g22886
At1g33230,At5g13790
At2g20180,At5g62650
At5g13790,At5g56030
At1g70730,At5g13790
At1g21910,At5g13790
At1g24260,At2g36770
At5g13790,At5g17160
At1g24260,At2g27860
At5g13790,At5g57210
At3g27920,At5g06040
At2g02820,At3g59190
At5g41315,At5g64080
At2g48160,At5g41315
At4g22880,At5g11260
At1g24260,At1g76580
At3g27920,At4g20580
At3g44450,At5g13790
At1g24260,At3g07570
At4g04630,At5g13790
At2g20180,At3g63340
At2g32100,At5g13790
At5g41315,At5g67270
At1g15360,At4g36920
At2g39030,At5g41315
At4g23810,At4g35090
At5g08390,At5g41315
At3g20830,At5g13790
At1g24260,At5g52400
At1g24260,At1g55190
At1g24260,At1g27120
At1g24260,At5g46270
At1g24260,At1g48620
At1g24260,At5g11160
At1g79300,At5g41315
At3g58610,At5g13790
At2g30362,At5g41315
At1g24260,At5g05800
At1g24260,At3g11280
At2g20180,At5g57990
At3g18330,At5g13790
At1g14350,At4g13770
At1g24260,At5g25620
At1g24260,At2g35950
At1g24260,At3g46540
At5g13790,At5g49300
At1g28300,At5g54740
At5g13790,At5g64660
At1g71100,At2g20180
At2g18550,At5g13790
At3g14860,At5g13790
At1g24260,At3g44720
At1g24260,At2g30990
At1g24260,At1g24270
At3g27920,At4g14140
At1g24260,At5g15060
At2g36220,At5g11260
At1g27213,At5g13790
At4g33150,At5g13790
At1g24260,At2g18080
At3g47640,At5g13730
At1g60270,At5g13790
At5g13790,At5g25830
At1g24260,At4g27050
At2g45860,At5g41315
At1g24260,At1g78590
At5g13790,At5g50900
At3g57790,At5g13790
At5g13790,At5g65040
At1g10090,At5g13790
At2g20180,At5g64550
At1g24260,At3g27410
At2g20180,At5g60670
At1g24260,At1g73060
At4g24231,At5g13790
At1g24260,At5g47640
At1g24260,At2g27810
At3g10990,At5g13790
At1g24260,At4g34710
At1g76940,At5g13790
At5g13790,At5g54490
At2g47470,At5g41315
At1g25400,At5g13790
At1g24260,At2g44840
At2g40100,At5g13790
At1g24260,At3g02100
At1g21940,At5g13790
At3g27920,At5g32512
At2g41300,At5g13790
At1g24260,At4g31500
At1g24260,At1g76170
At5g07780,At5g13790
At1g24260,At3g55140
At3g06080,At5g13790
At4g10700,At5g13790
At1g11230,At5g13790
At1g24260,At4g22810
At1g24260,At1g78440
At2g28080,At3g27920
At1g24260,At3g23820
At1g24260,At3g14750
At1g24260,At3g60080
At1g24260,At3g04240
At3g03990,At5g13790
At2g20180,At5g59220
At3g51770,At5g13790
At1g24260,At5g43450
At1g24260,At2g35070
At1g24260,At4g00180
At1g24260,At4g30270
At1g24260,At5g49440
At1g69000,At2g20180
At2g45480,At5g13790
At2g46950,At5g13790
At4g22990,At5g13790
At1g73900,At2g20180
At3g63160,At5g13790
At1g78700,At5g13790
At1g25097,At5g41315
At2g36010/At5g02470,At3g12280
At5g13790,At5g59730
At5g13790,At5g23250
At1g05000,At5g41315
At3g55980,At4g36920
At1g23201,At5g13790
At1g24260,At4g23810
At2g42010,At5g13790
At1g18835,At1g24260
At4g10250,At5g62020
At1g24260,At4g29930
At4g01520,At5g13790
At1g09860,At3g27920
At3g22275,At5g13790
At1g69190,At5g13790
At1g24260,At2g34185
At1g52100,At3g27920
At2g42440,At5g13790
At5g11260,At5g44120
At1g71050,At4g36920
At1g24260,At2g23120
At5g24320,At5g41315
At1g16150,At1g24260
At3g47640,At4g36920
At1g71340,At5g41315
At1g35440,At2g02820
At1g24260,At5g03520
At2g36120,At4g23810
At1g24260,At5g11000
At1g24260,At4g05370
At4g20700,At5g41315
At1g24260,At4g16444
At1g08660,At1g24260
At1g24260,At3g08720
At5g13790,At5g16030
At2g20180,At4g25500
At1g34210,At5g13790
At1g02620,At1g24260
At1g24260,At2g45170
At1g24260,At2g35690
At1g24260,At5g10290
At1g24260,At5g44680
At4g14760,At5g41315
At2g44450,At5g61850
At1g72910,At5g13790
At1g03470,At5g41315
At5g13790,At5g57685
At2g20180,At4g35070
At1g13700,At1g24260
At1g05870,At1g24260
At2g20180,At5g05240
At1g67730,At5g13790
At1g24260,At5g44670
At5g13790,At5g67300
At1g21960,At2g02820
At5g41315,At5g62800
At5g13790,At5g20190
At4g36920,At4g37540
At3g62390,At5g41315
At3g15210,At5g13790
At2g20180,At5g01960
At4g37770,At5g11260
At1g79550,At5g13790
At1g27930,At5g13790
At1g24260,At4g32400
At1g24260,At2g37530
At2g38960,At5g13790
At2g01610,At5g13790
At1g24260,At4g18070
At3g02130,At5g13790
At1g24260,At5g03040
At1g24260,At4g37940
At1g24260,At1g31910
At1g24260,At4g34960
At3g03150,At5g13790
At1g24260,At3g07020
At1g24260,At5g05440
At2g02820,At2g36050
At1g24260,At3g04730
At4g04955,At5g13790
At1g75250,At5g13790
At1g24260,At2g43330
At4g36670,At5g13790
At1g20650,At1g24260
At1g24260,At5g49350
At1g24260,At5g11140
At4g27300,At5g13790
At2g40820,At5g41315
At4g28480,At5g13790
At1g24260,At3g13960
At4g29905,At5g13790
At1g24260,At4g32030
At1g24260,At1g44170
At1g24260,At4g33950
At1g24260,At5g15420
At4g17440,At5g41315
At1g24260,At1g76480
At1g35210,At3g27920
At2g17880,At5g13790
At1g24260,At4g22850
At4g25700,At5g13790
At2g42360,At5g13790
At1g06680,At5g13790
At1g24260,At2g36320
At2g36010/At5g02470,At5g18620
At5g13790,At5g46880
At2g15870,At3g27920
At1g24260,At5g03100
At1g24260,At4g13530
At3g56880,At5g11260
At2g32510,At5g11260
At1g24260,At2g32530
At3g52480,At5g13790
At1g12423,At5g13790
At2g43570,At5g11260
At5g11260,At5g59780
At1g24260,At3g18485
At1g72490,At5g13790
At1g24260,At3g23110
At1g13080,At1g24260
At1g24260,At4g19200
At3g60130,At5g13790
At2g36270,At5g13790
At5g41315,At5g62810
At2g41560,At5g13790
At1g14770,At1g24260
At5g05940,At5g13790
At1g02230,At5g13790
At1g24260,At2g41740
At2g20180,At5g24470
At1g75890,At5g13790
At1g24260,At4g28025
At1g24260,At2g30395
At1g24260,At3g17800
At1g24260,At2g41900
At1g24260,At1g72310
At2g17560,At5g13790
At1g12240,At5g13790
At1g19700,At5g41315
At1g24260,At1g48480
At1g03140,At5g13790
At2g20180,At3g23910
At4g00730,At5g13790
At5g41315,At5g65615
At3g59660,At5g13790
At4g19110,At5g13790
At1g33700,At5g13790
At1g24260,At4g35720
At5g13790,At5g66920
At4g16040,At5g13790
At2g20180,At5g62390
At3g01030,At5g41315
At5g11260,At5g41440
At4g40090,At5g41315
At4g34950,At5g13790
At3g27920,At4g12980
At5g13790,At5g15950
At4g38600,At5g41315
At1g24260,At2g01940
At2g20180,At3g46970
At1g24260,At2g03000
At3g19274,At5g13790
At1g24260,At5g04130
At2g34670,At3g27920
At1g24260,At5g55620
At1g24260,At2g03070
At3g21720,At5g11260
At1g24260,At4g23920
At4g34150,At5g11260
At1g24260,At1g70700
At3g16910,At5g11260
At1g24260,At3g09530
At2g02820,At4g02190
At1g17890,At5g13790
At4g14430,At5g13790
At1g71090,At2g20180
At1g24260,At4g29770
At2g36010/At5g02470,At4g25540
At1g24260,At4g39920
At1g45976,At5g13790
At5g10200,At5g13790
At1g24260,At5g46250
At1g80530,At2g20180
At1g24260,At5g28770
At4g23810,At5g13790
At1g24260,At4g19530
At1g24260,At1g49720
At2g20180,At2g36030
At1g24260,At1g68840
At2g20180,At5g22950
At1g24260,At5g39635
At1g31450,At5g13790
At2g36010/At5g02470,At2g46380
At1g24260,At2g29970
At3g27920,At3g30663
At1g24260,At5g64740
At3g16830,At5g13790
At5g13790,At5g47630
At1g24260,At5g48170
At3g09630,At5g13790
At1g24260,At5g03720
At1g75240,At5g13790
At1g24260,At2g39630
At1g77280,At5g13790
At4g09100,At4g18960
At2g43137,At5g41315
At1g24260,At3g17310
At1g24260,At2g46150
At3g19390,At5g61850
At1g02900,At1g24260
At1g24260,At2g30020
At1g24260,At4g34060
At4g27340,At5g13790
At2g28315,At5g13790
At1g24260,At5g07370
At2g20180,At3g61160
At1g24260,At3g62830
At1g29850,At5g13790
At1g64700,At2g20180
At2g20180,At3g11420
At2g20180,At5g06970
At1g24260,At2g42300
At1g35060,At2g02820
At2g42880,At5g13790
At5g02490,At5g13790
At2g44620,At5g13790
At1g78850,At5g11260
At1g24260,At5g11325
At1g59710,At5g13790
At1g24260,At3g61960
At3g27920,At5g28715
At5g13790,At5g46790
At2g02820,At3g46910
At3g19850,At5g13790
At2g20180,At5g67480
At1g24260,At1g33270
At4g15210,At5g13790
At3g27920,At3g43864
At1g24260,At1g72450
At2g46820,At5g13790
At1g24260,At1g27050
At1g12110,At5g13790
At1g26610,At5g13790
At5g06130,At5g13790
At3g05530,At5g13790
At3g50740,At5g13790
At1g24260,At4g19440
At1g24260,At5g19410
At2g20190,At5g13790
At1g06100,At5g41315
At4g30210,At5g13790
At2g20180,At4g34540
At1g24260,At2g03440
At2g14210,At3g47640
At2g02820,At5g02330
At2g37220,At5g13790
At3g27920,At5g42260
At1g76890,At5g41315
At1g08450,At5g13790
At2g37678,At5g13790
At3g06070,At5g13790
At1g66960,At5g13790
At1g24260,At2g36420
At3g19570,At5g13790
At2g20180,At4g14690
At1g24260,At5g51070
At1g05577,At5g13790
At1g24260,At4g37530
At3g48000,At5g13790
At4g27760,At5g41315
At1g24260,At2g37770
At2g20180,At3g12120
At1g24260,At2g40610
At4g40060,At5g13790
At3g06035,At5g13790
At1g04770,At5g13790
At1g24260,At3g62500
At1g14350,At1g22930
At1g32240,At5g13790
At2g14750,At5g13790
At1g24260,At4g32850
At1g24260,At5g09730
At1g08105,At5g13790
At1g24260,At3g19540
At5g13790,At5g35220
At2g26860,At5g11260
At1g24260,At3g05685
At3g21330,At5g13790
At1g24260,At5g42290
At2g07520,At4g23810
At1g24260,At3g25727
At1g67560,At5g13790
At4g30940,At5g13790
At3g27920,At4g08610
At1g75180,At5g13790
At1g24260,At5g65890
At1g24260,At3g23170
At4g23550,At4g23810
At5g01730,At5g13790
At1g09570,At5g13790
At3g02150,At5g13790
At4g33360,At5g13790
At3g27920,At5g37080
At1g80600,At2g20180
At1g69310,At5g13790
At1g24260,At5g09440
At1g24260,At5g66700
At2g21260,At5g13790
At1g24260,At4g38620
At1g24260,At5g25170
At3g48060,At5g13790
At1g35730,At4g36920
At1g24260,At4g25480
At4g36920,At5g64220
At1g24260,At2g44810
At1g24260,At4g23650
At1g24260,At2g08986
At4g37910,At5g13790
At1g14350,At4g11910
At1g64140,At5g13790
At1g24260,At3g58795
At1g24260,At3g61510
At1g24260,At2g41560
At4g26380,At5g13790
At1g24260,At2g41820
At1g24260,At2g46420
At1g24260,At4g29330
At1g79160,At2g20180
At1g24260,At2g41750
At1g80250,At5g13790
At2g20180,At5g51550
At3g57870,At5g13790
At1g24260,At3g27800
At2g30490,At5g13790
At5g02220,At5g13790
At5g11260,At5g13700
At1g24260,At4g29730
At4g22410,At5g13790
At5g13790,At5g65060
At2g20180,At5g64260
At2g47630,At5g13790
At3g19350,At5g11260
At2g38340,At5g13790
At1g10950,At1g24260
At1g21320,At5g13790
At1g24260,At2g15580
At1g55152,At5g13790
At1g24260,At1g76950
At1g24260,At3g55430
At1g24260,At2g40620
At1g24260,At4g17810
At1g24260,At5g19350
At1g49720,At5g13790
At4g36970,At5g13790
At3g62100,At5g13790
At1g24260,At5g37960
At1g24260,At2g30320
At1g18160,At5g13790
At1g24260,At3g16140
At1g24260,At3g10525
At2g33710,At3g27920
At2g02820,At2g05210
At3g24503,At5g13790
At1g24260,At5g55250
At2g27050,At3g23240
At1g24260,At3g22840
At1g24260,At2g41630
At1g24260,At3g13640
At3g04500,At5g13790
At1g24260,At2g41090
At1g24260,At4g24780
At2g02820,At3g54540
At3g10290,At5g41315
At1g24260,At3g63240
At5g13630,At5g13790
At1g25275,At5g13790
At1g11240,At1g24260
At2g20180,At3g27580
At5g11260,At5g49280
At3g62860,At5g13790
At1g24260,At3g28920
At1g24260,At5g45650
At1g24260,At2g24395
At3g04605,At5g13790
At5g13790,At5g38600
At1g24260,At1g25550
At1g72270,At5g13790
At1g24260,At4g34990
At1g24260,At2g45670
At2g17860,At5g13790
At1g24260,At3g45638
At3g57220,At5g13790
At1g24260,At2g01150
At1g05070,At1g24260
At4g38670,At5g13790
At4g28850,At5g13790
At3g47490,At5g13790
At2g20180,At3g61420
At1g24260,At4g14500
At1g24260,At1g75810
At1g74448,At5g13790
At1g24260,At3g15210
At2g26670,At5g13790
At5g41315,At5g49930
At1g30030,At5g13790
At1g24260,At4g04960
At5g13790,At5g57785
At3g04140,At5g11260
At2g35290,At5g13790
At1g24260,At3g06150
At1g24260,At1g80290
At4g26090,At5g13790
At4g20725,At5g41315
At1g24260,At2g23760
At1g24260,At3g61250
At1g08390,At5g41315
At1g12440,At1g24260
At3g11945,At5g41315
At1g24260,At3g44300
At5g25520,At5g41315
At1g24260,At2g46500
At1g30757,At5g13790
At1g24260,At2g01670
At1g08560,At4g32730
At1g24260,At4g02940
At1g28300,At3g01570
At2g24800,At5g41315
At1g19870,At1g24260
At4g27490,At5g13790
At1g24260,At3g14100
At1g67900,At5g13790
At2g23320,At5g13790
At3g13510,At5g13790
At5g11260,At5g41170
At3g27920,At4g03790
At1g24260,At1g24265
At1g24260,At5g28020
At1g21550,At1g24260
At5g41315,At5g44370
At1g24260,At1g50290
At2g44120,At5g13790
At1g51220,At4g23810
At5g13790,At5g53300
At3g06420,At5g41315
At1g24260,At1g76590
At3g27920,At4g07806
At2g20180,At3g10020
At1g48620,At4g18960
At1g24260,At5g22850
At1g72500,At5g13790
At2g24550,At3g47640
At1g24260,At2g42620
At1g14890,At1g24260
At1g06520,At5g13790
At1g68580,At3g47640
At3g51140,At5g41315
,At1g14350
At1g78650,At5g13790
At1g06130,At5g13790
At3g19830,At5g13790
At1g74930,At2g20180
At1g24260,At5g48880
At1g24260,At1g30400
At1g41710,At3g27920
At1g24260,At2g45790
At1g24260,At3g61150
At4g11600,At5g13790
At1g24260,At3g55620
At3g27920,At4g00270
At2g33380,At4g36920
At1g24260,At4g39640
At1g24260,At3g12180
At1g24260,At1g67480
At1g24260,At3g50440
At3g27920,At3g42565
At1g79120,At5g13790
At1g79700,At5g41315
At1g24260,At2g18940
At1g24260,At5g10970
At1g24260,At2g35820
At4g30190,At5g13790
At1g50055,At5g13790
At1g24260,At1g55610
At5g41315,At5g65850
At2g20180,At5g58650
At1g24260,At3g01080
At1g24260,At5g10100
At1g12190,At5g13790
At1g24260,At2g36430
At5g13790,At5g38530
At1g51990,At2g02820
At2g40830,At5g41315
At2g20180,At5g60860
At5g11270,At5g13790
At1g68160,At5g41315
At1g24260,At2g32970
At4g25480,At4g36920
At1g10520,At5g13790
At3g04110,At5g41315
At4g35240,At5g13790
At3g27920,At3g49120
At2g20180,At3g21100
At1g24260,At3g54110
At2g20180,At5g49690
At1g24260,At2g21130
At1g24260,At5g09810
At1g24260,At5g55910
At2g46530,At4g36920
At4g20630,At5g41315
At1g09530,At3g55120
At2g20180,At3g23920
At1g24260,At4g36220
At2g20180,At4g32300
At1g24260,At3g47210
At4g40042,At5g13790
At2g45260,At5g13790
At1g77490,At2g20180
At3g27920,At5g64560
At5g13790,At5g51190
At1g09750,At5g13790
At1g12990,At5g13790
At1g24260,At5g43410
At1g24260,At3g07460
At4g03520,At5g13790
At3g08710,At5g41315
At1g24260,At4g16990
At4g02560,At5g41315
At2g45270,At5g13790
At1g24260,At2g23170
At1g03160,At1g24260
At4g17500,At5g11260
At1g14350,At2g23150
At1g24260,At5g26660
At4g18010,At5g13790
At1g24260,At1g77490
At5g59720,At5g62020
At1g24260,At1g61890
At1g17460,At5g11260
At1g24260,At4g37608
At1g24260,At5g16350
At1g24260,At1g64385
At1g02640,At5g13790
At1g07090,At5g13790
At1g01430,At1g24260
At2g20180,At4g37480
At5g13790,At5g24100
At1g18700,At5g13790
At1g24260,At3g52840
At1g24260,At4g33180
At5g13790,At5g63950
At2g20180,At5g01720
At1g24260,At2g43120
At4g27970,At5g13790
At1g24260,At5g09870
At1g21110,At5g13790
At2g34040,At3g27920
At2g27460,At5g41315
At4g23810,At5g14930
At3g47800,At5g13790
At2g20180,At3g03150
At1g14350,At4g00880
At1g24260,At1g78130
At1g73390,At5g13790
At1g26350,At3g27920
At4g34490,At5g13790
At2g14860,At5g13790
At1g24260,At5g41070
At1g24260,At5g65925
At1g24260,At4g27657
At1g24260,At3g62650
At2g20180,At5g54970
At4g04720,At5g13790
At1g66940,At3g27920
At2g02820,At3g14180
At2g36010/At5g02470,At5g19920
At1g23700,At2g20180
At3g15670,At5g11260
At1g24260,At1g76370
At1g24260,At4g39010
At1g24260,At4g35590
At5g13790,At5g15581
At1g24260,At3g49630
At1g14350,At4g08340
At1g75360,At2g20180
At1g14350,At5g13460
At1g24260,At3g48000
At2g02710,At4g18960
At5g41315,At5g41630
At4g10810,At5g41315
At1g24260,At3g01500
At1g14350,At1g34120
At1g24260,At4g14740
At2g24260,At3g27920
At1g14350,At2g03240
At1g24260,At2g31180
At4g26540,At5g13790
At1g07270,At2g02820
At5g41315,At5g56910
At2g15450,At3g47640
At1g24260,At3g23080
At3g27920,At5g22780
At1g24260,At1g70510
At1g24260,At4g16280
At1g24260,At3g55734
At1g67590,At5g13790
At3g44160,At5g13790
At1g14350,At3g17170
At1g76185,At5g13790
At2g20180,At3g61640
At2g45430,At5g13790
At3g27920,At4g00900
At1g40115,At3g27920
At4g27670,At5g62020
At1g24260,At3g04060
At2g28780,At5g11260
At1g18850,At5g13790
At2g20180,At4g24160
At1g24260,At1g75530
At1g61890,At5g11260
At1g24260,At5g51110
At2g02820,At5g43270
At1g07760,At5g13790
At4g16146,At5g13790
At1g37057,At3g27920
At1g24260,At3g61950
At1g24260,At3g08600
At1g14350,At5g26590
At4g06494,At5g13790
At1g56650,At5g13790
At3g57410,At5g13790
At2g40008,At5g13790
At1g24260,At5g59770
At3g27920,At3g44262
At1g14350,At2g29680
At2g19580,At5g13790
At1g24260,At3g60160
At1g24260,At1g75000
At1g24260,At3g01150
At5g41315,At5g66530
At3g27920,At4g08050
At1g24260,At5g22740
At5g13790,At5g43270
At1g24260,At4g34490
At1g71695,At3g27920
At1g14350,At1g43690
At1g24260,At4g21192
At1g24260,At1g29140
At1g24260,At5g13310
At1g25440,At5g13790
At2g47460,At5g11260
At1g24260,At4g36370
At1g24260,At4g19950
At1g24260,At3g14067
At1g24260,At5g14080
At1g15550,At5g13790
At1g26770,At2g20180
At4g13360,At5g13790
At2g02820,At4g03650
At1g15757,At5g13790
At1g09160,At1g24260
At4g17660,At5g13790
At1g07430,At1g24260
At2g02820,At4g11900
At1g14350,At5g03150
At2g47170,At5g13790
At4g27810,At5g13790
At1g24260,At1g45130
At2g37080,At5g13790
At1g24625,At3g27920
At1g02880,At1g24260
At2g20180,At5g05170
At1g24260,At2g30250
At1g14730,At2g20180
At3g52090,At5g13790
At5g41315,At5g67411
At1g24260,At2g40280
At1g24260,At3g17520
At4g04450,At4g23810
At1g24260,At2g42580
At1g24967,At5g41315
At1g26560,At5g13790
At5g11260,At5g45340
At1g24260,At3g60910
At1g18800,At1g24260
At1g10850,At5g41315
At1g06400,At1g24260
At5g04760,At5g13790
At1g24260,At5g53290
At1g24260,At5g51790
At1g24260,At5g11977
At1g24260,At4g05150
At2g33835,At5g13790
At1g24260,At4g32330
At3g22968,At5g13790
At1g66350,At5g13790
At2g20180,At5g57120
At1g24260,At4g37470
At2g48030,At5g13790
At3g26890,At5g41315
At1g24260,At3g21550
At5g04590,At5g41315
At1g20890,At1g24260
At2g20180,At3g61680
At2g35930,At5g11260
At1g52890,At1g56410
At1g03170,At1g24260
At1g04750,At5g13790
At1g24260,At3g03950
At1g24260,At5g61410
At5g13790,At5g58787
At1g24260,At5g61100
At3g27920,At4g20550
At1g24260,At5g13370
At4g04750,At5g41315
At1g17400,At2g02820
At1g24260,At5g16110
At2g20180,At3g61182
At1g14350,At5g38900
At4g36920,At5g20250
At1g07500,At5g13790
At1g24260,At4g14430
At1g24260,At2g17370
At1g24260,At4g00870
At5g11260,At5g24140
At1g24260,At4g10390
At2g43138,At5g41315
At1g24260,At5g15970
At1g24260,At5g49170
At1g24260,At3g14020
At1g24260,At3g28070
At3g25780,At5g13790
At1g24260,At3g58120
At1g24260,At4g12390
At1g24260,At2g47730
At3g10730,At3g27920
At3g44170,At5g13790
At2g20180,At3g45060
At2g41370,At5g13790
At2g37970,At5g13790
At1g09080,At1g42990
At1g24260,At1g69310
At1g24260,At5g06865
At1g24260,At1g67050
At1g24260,At4g30935
At1g06000,At1g24260
At1g24260,At5g18460
At2g20180,At4g00720
At2g20180,At5g54980
At2g02820,At3g56000
At3g47640,At3g55440
At1g24260,At3g62970
At3g27920,At3g48208
At1g14350,At1g35490
At2g20180,At4g16490
At1g27500,At5g13790
At1g24260,At3g44735
At5g13790,At5g18470
At1g55690,At5g13790
At2g28360,At3g27920
At1g24260,At2g01500
At1g24260,At3g26290
At2g46410,At3g27920/At5g41315
At3g27920,At4g11420
At1g09530,At5g13930
At5g07370,At5g13790
At1g24260,At4g14040
At1g24260,At3g21780
At1g24260,At3g47710
At4g17490,At5g13790
At1g24260,At2g38820
At3g61590,At5g13790
At4g36220,At5g13790
At1g24260,At3g23165
At1g02410,At2g20180
At3g21880,At5g41315
At1g24260,At1g78460
At1g24260,At4g13395
At3g24900,At3g27920
At1g24260,At5g59580
At2g35270,At4g18960
At1g24260,At2g23690
At1g75380,At5g13790
At4g18960,At5g61850
At1g24260,At3g17330
At1g06790,At1g24260
At1g29840,At5g13790
At1g24260,At2g30000
At3g14610,At5g41315
At5g13790,At5g40190
At1g54080,At5g13790
At1g25360,At5g13790
At4g36920,At5g54470
At1g24260,At4g29080
At1g24260,At2g34060
At5g05600,At5g13790
At2g47260,At5g13790
At1g24260,At2g31750
At1g08100,At2g20180
At4g36700,At5g13790
At3g55240,At5g13790
At3g17810,At5g13790
At1g24260,At4g22754
At1g24260,At4g30440
At1g24260,At2g16850
At3g42930,At5g11260
At1g13245,At5g13790
At1g24260,At2g41312
At1g24260,At3g05980
At1g80720,At2g36010/At5g02470
At5g13790,At5g55970
At5g10400,At5g13790
At3g47640,At5g45310
At2g48020,At5g41315
At5g13790,At5g56880
At2g02820,At2g05070
At1g14350,At1g50650
At3g17050,At5g41315
At1g24260,At3g14010
At5g13790,At5g66860
At5g13790,At5g62400
At3g27920,At3g55520
At2g23130,At5g13790
At1g77370,At3g27920
At1g24260,At5g11060
At1g20430,At5g13790
At4g27250,At5g11260
At1g24260,At2g37250
At3g02065,At5g41315
At4g08555,At5g13790
At1g24260,At2g21210
At5g11260,At5g45850
At3g10985,At5g13790
At1g79310,At5g41315
At1g14350,At5g26240
At1g24260,At3g49350
At1g24260,At5g14710
At4g01250,At4g23810
At1g09790,At5g13790
At1g02720,At1g24260
At1g24260,At5g60408
At2g20180,At3g03170
At1g05850,At5g13790
At4g01980,At5g13790
At1g24260,At4g36780
At3g23590,At5g41315
At2g40435,At4g36920
At1g08180,At5g13790
At2g42420,At5g13790
At1g24260,At5g25040
At3g53560,At5g41315
At4g36920,At5g62360
At5g04240,At5g13790
At1g72430,At5g13790
At1g78130,At5g13790
At1g24260,At3g63445
At1g24260,At4g23760
At1g24260,At4g37070
At1g24260,At1g77740
At5g13790,At5g62490
At1g78810,At5g13790
At3g57530,At5g41315
At1g24260,At2g46370
At1g24260,At5g02020
At1g24260,At2g43920
At4g12720,At5g13790
At1g24260,At5g48790
At5g11260,At5g65260
At3g49810,At5g41315
At1g24260,At3g15890
At1g24260,At2g26500
At1g31850,At5g13790
At1g24260,At5g21140
At1g24260,At5g60850
At5g13790,At5g19510
At2g03010,At5g13790
At1g24260,At2g46300
At1g23710,At5g13790
At1g24260,At1g45010
At5g13790,At5g66790
At3g03250,At5g13790
At1g24260,At3g22970
At1g24260,At1g61520
At2g33150,At5g13790
At1g24260,At1g25520
At3g27920,At5g16930
At1g23030,At3g47640
At1g24260,At3g26510
At1g02350,At1g24260
At5g06300,At5g13790
At1g24260,At4g08950
At1g24260,At4g32980
At5g13790,At5g52120
At3g27920,At4g06508
At1g24260,At3g57220
At1g24260,At2g46520
At1g24260,At3g23635
At4g01220,At5g13790
At1g07200,At5g41315
At1g35350,At5g13790
At5g41315,At5g58910
At1g24260,At1g64050
At1g14350,At2g24750
At2g20180,At5g08335
At1g24260,At1g74030
At2g36010/At5g02470,At3g24320
At1g24260,At4g14900
At3g27920,At5g30673
At5g13790,At5g19100
At3g27920,At5g55170
At1g24260,At1g80490
At1g64720,At5g13790
At2g20180,At5g09970
At1g56250,At5g13790
At3g03626,At5g13790
At1g05550,At5g13790
At1g76600,At2g20180
At1g24260,At5g16430
At3g15420,At5g41315
At1g24260,At3g49880
At1g24260,At5g20250
At1g15670,At2g20180
At3g13110,At5g13790
At1g08220,At1g24260
At1g53310,At5g13790
At2g42600,At5g13790
At1g24260,At1g71870
At1g24260,At1g51460
At1g49730,At5g13790
At1g24260,At2g13360
At1g24260,At2g02000
At1g24260,At1g26770
At3g52400,At5g11260
At1g24260,At5g02540
At4g33950,At5g13790
At5g41315,At5g58630
At4g01290,At5g13790
At3g03890,At5g41315
At4g21930,At5g13790
At5g13790,At5g42310
At1g24260,At3g17860
At5g23070,At5g41315
At2g20180,At3g21550
At3g51500,At5g13790
At1g24260,At2g45740
At1g14350,At1g60200
